App Name, App Version, True positive (vulnerable), False positive, False negative, True negative (safe), More Details
Telegram Messenger, 9.6.1, 7/10, 3/10, 4/4, 0/4,
Audible, 3.49.0, 1/3, 2/3, 0/0, 0/0,
Mcdonalds, 7.10.3, 1/1, 0/1, 0/0, 0/0,
Nova AI, 1.6.2, 0/0, 0/0, 0/0, 0/0,
Google Drive, 2.22.297.0, 4/4, 0/4, 0/0, 0/0,
Youtube, 17.17.35, 3/3, 0/3, 0/0, 0/0,
Amazon Prime Video, 3.0.344, 3/3, 0/3, 0/0, 0/0,
Amazon Shopping, 26.8.0.100, 5/6, 1/6, 0/0, 0/0,
Bumble, 5.316.1, 1/1, 0/1, 0/0, 0/0,
CapCut, 8.1.0, 3/3, 0/3, 0/0, 0/0,
Facebook, 412.0.0.0.86, 1/1, 0/1, 0/0, 0/0,
Facebook Messenger, 404.0.0.14.115, 1/1, 0/1, 0/0, 0/0,
Instagram, 280.0.0.0.89, 0/0, 0/0, 0/0, 0/0,
Microsoft Outlook Lite, 2.40, 2/2, 0/2, 0/0, 0/0,
Microsoft Teams, 1416/1.0.0.2023072702, 7/8, 1/8, 0/0, 0/0,
Temu, 1.61.1, 0/4, 4/4, 0/0, 0/0,
Tiktok, 29.1.4, 5/8, 3/8, 0/0, 0/0,
Tubi, 4.46.2, 1/1, 0/1, 0/0, 0/0,
Uber Eats, 30.70.10000, 3/3, 0/3, 0/0, 0/0,
Whatsapp, 2.23.8.72, 4/5, 1/5, 0/0, 0/0,
Walmart, 23.14.2, 1/1, 0/1, 0/0, 0/0,
Twitter, 9.85.0, 3/3, 0/3, 0/0, 0/0,
The roku app, 9.1.0.1762787, 1/1, 0/1, 0/0, 0/0,
TextNow, 23.15.0.1, 5/5, 0/5, 0/0, 0/0,
Spotify for podcasters, 4.7.0, 1/1, 0/1, 0/0, 0/0,
Skype, 8.96.0.408, 3/3, 0/3, 0/0, 0/0,
Shein, 9.1.0, 1/1, 0/1, 0/0, 0/0,
Sams Club, 23.04.11, 1/1, 0/1, 0/0, 0/0,
Reddit, 2023.15.0, 4/4, 0/4, 0/0, 0/0,
Peacock tv, 4.4.22, 1/4, 3/4, 0/0, 0/0,
Pinterest, 11.13.0, 1/1, 0/1, 0/0, 0/0,
Pandora, 2303.1, 3/3, 0/3, 0/0, 0/0,
Neflix, 8.65.0, 2/6, 4/6, 0/0, 0/0,
Hulu, 4.52.0,2/2, 0/2, 0/0, 0/0,
Fitbit, 3.79, 8/8, 0/8, 0/0, 0/0,
Duolingo, 5.100.4, 1/3, 2/3, 0/0, 0/0,
Dropbox, 324.2.2, 3/3, 0/3, 0/0, 0/0,
Discord, 175.10, 3/3, 0/3, 0/0, 0/0,
Dairy Queen, 3.1.15, 1/1, 0/1, 0/0, 0/0,
Hbo max, 53.20.0.2, 1/2, 1/2, 0/0, 0/0,
